id,news_modules,lost_modules
XP031760531.1_8364_284,,B563
G285_283_284,B2276,B2389|B1852
XP005166548.1_7955_286,,B2472|B2471
XP002932288.1_8364_287,,B2389|B1852
G288_286_287,,
G289_285_288,B594|B592|B2472|B2375|B2471|B2468|B2467|B2289,B1851
XP018667203.1_7719_290,,B519
G291_289_290,B2390|B2376|B2389|B1852|B560|B509|B1851|B781,B1796|B1732|B904|B657|B687|B608|B710|B884|B1283|B1765|B1766|B605|B1282|B1279|B647|B606|B645|B1845|B658|B1859|B1860|B2023|B630|B919
G292_276_291,B561|B2023,B1384|B1068|B560|B509|B692
G293_253_292,B1732|B585,B499|B477|B491|B467|B444|B21|B479|B456|B476|B433
G294_212_293,B1796|B687|B608|B710|B647|B557|B1859|B583|B1860|B692|B547|B919,B50
NP001001322.1_10090_295,,B477|B1770|B1768|B1978|B476|B1899|B2024|B1900|B1897
NP620594.1_9606_296,,B1170
G297_295_296,B1160|B1167|B1171|B1174|B1123,B1283|B1282|B1279|B1845
XP024855422.1_9913_298,,B1168|B1170|B1177|B1770|B1768|B1978|B2024|B1176|B1172
G299_297_298,B1191|B1180|B1206|B1159|B1190|B1204|B1181|B1197|B1199|B1900|B1897,B1754|B1765|B1766|B479|B1174|B1755
XP040505337.1_9031_300,,B1186|B1168|B882|B884|B1283|B1282|B1978|B1279|B1845|B1899|B2024
G301_299_300,B1170|B1768|B1198|B1172,B1980
XP031747422.1_8364_302,,B1147|B1283|B1765|B1766|B1282|B1279|B1845|B1899
G303_301_302,B1151|B1186|B1200|B1168|B1177|B1770|B1149|B1195|B1125|B2024|B1155|B1755,B904
XP002663267.4_7955_304,,
XP021327811.1_7955_305,,
G306_304_305,B1976|B1989|B1970|B1972|B1986|B1979|B1983|B1969|B1984|B1981|B1987|B1975|B1974,B1156|B884|B1283|B1765|B1766|B1282|B1279|B1845|B479|B1174|B1176
G307_303_306,B561|B1147|B1188|B1152|B1156|B1126|B882|B1130|B1148|B1139|B1754|B1205|B1133|B1978|B1899|B1174|B1127|B1145|B1980|B1194|B1176|B1137,B657|B1384|B1068|B605|B467|B606|B645|B658|B21|B433
G308_294_307,B904|B50|B477|B1283|B1765|B1766|B1282|B1279|B1845|B479|B476,
NP808540.2_10090_309,,B1913|B1485|B1914|B1915|B1486|B1916|B645|B1483|B630
NP001179726.1_9913_310,,B1404|B882|B1407|B884|B1312|B1406|B1409
G311_309_310,B563,
NP055058.2_9606_312,B563,B1404|B882|B1407|B884|B1312|B1406|B1409
G313_311_312,B1425|B1913|B1485|B1338|B1365|B1914|B1915|B1352|B1916|B1410,B1804|B563
XP040555677.1_9031_314,,B1340|B657|B1351|B1486|B645|B658
G315_313_314,B1424,
XP012810820.2_8364_316,,B657|B1804|B1351|B1486|B645|B658|B1344
G317_315_316,B1486|B1354,
XP021331662.1_7955_318,,B657|B645|B658
G319_317_318,B1804|B1351|B510|B563|B1413|B1368|B1344,B1492|B605|B606|B1637
NP055059.2_9606_320,,
NP777056.1_9913_321,,B1620
G322_320_321,,
NP783574.1_10090_323,,
G324_322_323,B1621|B1640|B1623|B1618|B1627|B1620|B1629,B1340|B1341|B1835
XP040503121.1_9031_325,,
G326_324_325,B1641|B1638|B510|B1626|B1643,B605|B606
XP012815203.2_8364_327,B510,B1404|B884|B1312
G328_326_327,B1644|B563|B1636|B1631|B1632|B1835,B1391|B657|B1362|B1393|B645|B658
G329_319_328,,B510|B563
NP631894.2_9606_330,B431,B1499
XP005226419.1_9913_331,B431,
G332_330_331,B1925|B1407|B1928|B1926|B1929|B1930,B1485|B657|B1486|B1497|B1410|B1496|B645|B658|B431
NP001074596.1_10090_333,,B1404|B882|B884|B1312|B1406|B1637|B1409
G334_332_333,B1485|B1499|B1486|B1497|B1493|B1410|B1496|B1481|B1498|B1472,B1407
XP004942102.1_9031_335,,B657|B1492|B645|B658
G336_334_335,B1480,
XP031762102.1_8364_337,,B657|B645|B658
G338_336_337,,
XP017214092.1_7955_339,,B1350|B657|B645|B658|B1637
G340_338_339,B1474,B605|B606
G341_329_340,B1404|B1340|B1378|B1350|B1391|B1360|B1380|B1492|B1407|B1415|B1399|B1341|B1394|B1362|B1349|B1393|B1403|B1374|B1483|B1390|B1637|B1409,
XP018671182.1_7719_342,,B657|B1068|B522|B527|B605|B444|B606|B645|B658|B456
G343_341_342,B561|B1377|B50|B882|B1359|B1312|B1381|B1373|B1379|B1371|B1406|B1383|B431,
G344_308_343,B499|B657|B1384|B1068|B510|B884|B563|B519|B560|B522|B527|B605|B491|B467|B444|B606|B645|B509|B658|B21|B456|B630|B433,
NP001264195.1_10090_345,,
XP002691532.1_9913_346,,
G347_345_346,,
NP003174.3_9606_348,,
G349_347_348,B130|B140|B128,B327
NP001008682.1_9031_350,,
G351_349_350,B199|B139,
XP031757449.1_8364_352,,B138
G353_351_352,B204|B327|B207|B198,
XP005158775.1_7955_354,,B197|B187|B205
XP021324312.1_7955_355,,
G356_354_355,,
G357_353_356,B152|B197|B132|B189|B155|B172|B138|B195|B137|B196|B205|B143|B180|B170,B340|B341
XP002122475.1_7719_358,,B146|B187|B186|B62|B75
G359_357_358,B174|B171|B181|B164|B193,B233
NP733334.1_7227_360,,B187|B186
G361_359_360,B146|B194|B165|B340|B190|B148|B341,
NP509318.1_6239_362,,B144|B178|B157|B75
G363_361_362,B187|B186,
NP031425.2_10090_364,,
NP001101.1_9606_365,,
G366_364_365,,
NP776921.1_9913_367,,
G368_366_367,B50|B216,
NP989592.2_9031_369,B50,
G370_368_369,B208,B50
NP001037869.1_8364_371,,
G372_370_371,B265|B209,
XP021326233.1_7955_373,,B259|B255|B264|B261|B254|B263|B215|B257
XP005168953.1_7955_374,,
G375_373_374,,
G376_372_375,B217|B214|B255|B210|B264|B252|B215|B212|B242|B223,
XP002127224.2_7719_377,,B245|B222|B211
G378_376_377,B218|B213|B231|B220|B253|B254|B263,
NP492377.1_6239_379,,B144|B211|B227
NP477187.1_7227_380,,B222|B250
G381_379_380,B377,
G382_378_381,B245|B259|B222|B250|B229|B211|B232|B261|B249|B225|B257|B227,B75
G383_363_382,B144|B178|B233|B157,
XP026692986.1_7719_384,,B75
NP510291.1_6239_385,,B78|B12|B344|B39
NP001027575.1_7227_386,,B90|B88
G387_385_386,B375|B371|B374,B58|B113|B21|B338
XP002129509.1_7719_388,,B21|B39|B75
NP001257925.1_10090_389,,B353|B352
XP016869431.1_9606_390,,
G391_389_390,B324,
NP001179747.2_9913_392,,
G393_391_392,B319|B353|B318|B352|B268|B271|B323|B317|B280,
XP024998550.2_9031_394,,
G395_393_394,B322|B276,
NP001233130.1_8364_396,,B275
G397_395_396,B272|B282|B321|B270|B304|B278|B285|B291,B369
XP004915886.2_8364_398,B50,B283|B294|B275|B5|B284|B274|B39
XP004942396.4_9031_399,B50,B369
G400_398_399,B337|B334,B50
G401_397_400,B283|B300|B275|B274,
NP001107911.1_7955_402,,B5|B39
G403_401_402,B287|B301|B294|B306|B369|B293|B284|B313,B90
XP005172418.1_7955_404,,B5|B6
XP012819411.2_8364_405,,
G406_404_405,B357|B360|B354|B355|B356,
XP021323120.1_7955_407,,
XP021336100.1_7955_408,,B124|B112|B113
G409_407_408,B363,
NP001035103.1_8364_410,,
XP040558417.1_9031_411,,B122|B125
NP031426.2_10090_412,,B325
NP003465.3_9606_413,,
NP001001156.1_9913_414,,
G415_413_414,B347|B349|B346|B345|B348,
G416_412_415,B2|B126|B1|B118|B119|B121,
G417_411_416,B325|B127|B29,
G418_410_417,B123|B116|B122|B125,
G419_409_418,B124|B43|B35|B92,
G420_406_419,B9|B56|B36|B6|B44,
G421_403_420,B41|B5,B338
G422_388_421,B85|B94,B344
G423_387_422,B82|B90|B88|B21,
G424_384_423,B70|B112|B58|B69|B113|B78|B12|B344|B338|B39|B77,
G425_383_424,B50|B62|B75,
G426_344_425,,
,,
